[2026-04-03 14:49:07] info: 	z2m: Logging to console, file (filename: log.log)
[2026-04-03 14:49:07] info: 	z2m: Starting Zigbee2MQTT version 2.9.2 (commit #unknown)
[2026-04-03 14:49:07] info: 	z2m: Starting zigbee-herdsman (10.0.5)
[2026-04-03 14:49:07] info: 	zh:zstack:znp: Opening TCP socket with 192.168.87.68:6638
[2026-04-03 14:49:07] info: 	zh:zstack:znp: Socket connected
[2026-04-03 14:49:07] info: 	zh:zstack:znp: Socket ready
[2026-04-03 14:49:07] info: 	zh:zstack:znp: Writing CC2530/CC2531 skip bootloader payload
[2026-04-03 14:49:08] info: 	zh:zstack:znp: Skip bootloader for CC2652/CC1352
[2026-04-03 14:49:09] info: 	z2m: zigbee-herdsman started (resumed)
[2026-04-03 14:49:09] info: 	z2m: Coordinator firmware version: '{"meta":{"maintrel":1,"majorrel":2,"minorrel":7,"product":1,"revision":20240710,"transportrev":2},"type":"ZStack3x0"}'
[2026-04-03 14:49:09] info: 	z2m: Button 4 - Movie (0xb4e3f9fffe249e15): E1812 - IKEA TRADFRI shortcut button (EndDevice)
[2026-04-03 14:49:09] info: 	z2m: Smart Plug Z1 (0xa4c13812921dddfd): A1Z - Nous Smart plug (with power monitoring) (Router)
[2026-04-03 14:49:09] info: 	z2m: Button 3 - Workshop (0xb4e3f9fffe753317): E1812 - IKEA TRADFRI shortcut button (EndDevice)
[2026-04-03 14:49:09] info: 	z2m: Button 2 - Chandelier (0x04cd15fffe7ff98b): E1812 - IKEA TRADFRI shortcut button (EndDevice)
[2026-04-03 14:49:09] info: 	z2m: Button 1 - Kitchen (0x04cd15fffe268dcc): E1812 - IKEA TRADFRI shortcut button (EndDevice)
[2026-04-03 14:49:09] info: 	z2m: Cube (0x54ef4410006a43c7): CTP-R01 - Aqara Cube T1 Pro (EndDevice)
[2026-04-03 14:49:09] info: 	z2m: Philips Backyard Sensor (0x001788010649a073): 9290019758 - Philips Hue motion outdoor sensor (EndDevice)
[2026-04-03 14:49:09] info: 	z2m: Water Sensor 1 (0x5c0272fffebb9cde): TS0207_water_leak_detector_3 - Tuya Zigbee water leak sensor (EndDevice)
[2026-04-03 14:49:09] info: 	z2m: Alarm Keypad (0x0015bc0043006306): KEYZB-110 - Develco Keypad (EndDevice)
